q_MeV,F_q
0,1.000000e+00
0.0003,9.999985e-01
0.001,9.999831e-01
0.003,9.998476e-01
0.01,9.983087e-01
0.03,9.849424e-01
0.1,8.510090e-01
0.2,5.623165e-01
0.3,3.193476e-01
0.4,1.609648e-01
0.47,9.069737e-02
0.5,6.833402e-02
0.7,-5.835523e-03
1,-1.493127e-02
2,3.858446e-05
3,-6.139864e-05
5,-6.857334e-06
