q_MeV,F_dipole
0,0.000000e+00
0.0003,8.787569e-04
0.001,2.929144e-03
0.003,8.786226e-03
0.01,2.924176e-02
0.03,8.653650e-02
0.1,2.490711e-01
0.2,3.329928e-01
0.3,2.991886e-01
0.4,2.291973e-01
0.47,1.802788e-01
0.5,1.609703e-01
0.7,6.552806e-02
1,8.360258e-03
3,2.588072e-06
10,4.445956e-10
30,-4.816659e-10
100,-4.036863e-10
